PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Alabama ERS,2011-09-30,0.0221,2011-09-01,-0.13241468272479828,0.00632855610478722,0.05322940015541455,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.012342543049117312,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2012-09-30,0.1801,2012-09-01,0.11005339492607935,0.29556252047619735,0.05121667377189443,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.1900556867250372,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2013-09-30,0.146,2013-09-01,0.1338368096505711,0.21637273296922443,-0.018095006660700297,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.12292757310526092,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2014-09-30,0.1202,2014-09-01,0.02119684536258659,0.1746169562894595,0.03918636303453438,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.11200695729309808,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2015-09-30,0.0105,2015-09-01,-0.14305721779430114,-0.0074447049231646245,0.027835056851142514,0.08165995829439233,0.5485438388470586,0.3697962028585491,-0.00547249512652641,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2016-09-30,0.1022,2016-09-01,0.06303407465265254,0.14888605105848485,0.05346858648714958,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.10659036616082351,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2017-09-30,0.1286,2017-09-01,0.16634054787956232,0.18492172090215053,-0.0013587066005743553,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.1145185883306902,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2018-09-30,0.0929,2018-09-01,-0.008419070444235177,0.17313484572205318,-0.012081134275997663,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.08981699438772629,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2019-09-30,0.0278,2019-09-01,-0.04013245124578746,0.027955556137303716,0.10466752489932296,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.050763287056050564,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2020-09-30,0.0583,2020-09-01,0.006510955311824329,0.1463373817432807,0.07110942044385782,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.10710014715511759,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alaska PERS,2001-06-30,-0.0525,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.22114862368666138,0.4616568656635334,0.3171945106498052,-0.0785570937053674,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2002-06-30,-0.0548,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.22114862368666138,0.4616568656635334,0.3171945106498052,-0.08368039467486521,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2003-06-30,0.0367,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.014528247867191924,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2004-06-30,0.1508,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.1625399485000031,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2005-06-30,0.0895,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.08824539708653797,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2006-06-30,0.1174,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.09544187318864995,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2007-06-30,0.1888,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.17112913404239105,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2008-06-30,-0.0306,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.22114862368666138,0.4616568656635334,0.3171945106498052,-0.05397586498205789,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2009-06-30,-0.2049,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.22114862368666138,0.4616568656635334,0.3171945106498052,-0.17507500420162486,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2010-06-30,0.1139,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.11760030940399609,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2011-06-30,0.2122,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.21857279244147787,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2012-06-30,0.0046,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.0014158101656613527,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2013-06-30,0.125,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.1239236823148593,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2014-06-30,0.1856,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.16696150467341697,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2015-06-30,0.0329,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.021651448432020923,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2016-06-30,-0.0036,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.0011042565822844894,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2017-06-30,0.1335,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.1214844325742444,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2018-06-30,0.0961,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.07586444655718996,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2019-06-30,0.064,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.05889871408742929,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Alaska PERS,2020-06-30,0.0383,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.22114862368666138,0.4616568656635334,0.3171945106498052,0.043313084384951406,0.19477690949999998,0.005541077980594317,0.9715516690617051,0.057274834278037146,0.049853355146243894,0.1012492779701351,0.10030532545555963
Arizona SRS,2001-06-30,-0.067,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.17914236180976453,0.551330970887665,0.26952666730257047,-0.0851618894463925,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2002-06-30,-0.082,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.17914236180976453,0.551330970887665,0.26952666730257047,-0.09933467542571509,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2003-06-30,0.024,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.17914236180976453,0.551330970887665,0.26952666730257047,0.014212559034305575,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2004-06-30,0.175,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.17914236180976453,0.551330970887665,0.26952666730257047,0.168837638190302,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2005-06-30,0.085,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.17914236180976453,0.551330970887665,0.26952666730257047,0.08622952323669869,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2006-06-30,0.098,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.17914236180976453,0.551330970887665,0.26952666730257047,0.09370334946357331,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2007-06-30,0.178,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.17914236180976453,0.551330970887665,0.26952666730257047,0.17486520115783782,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2008-06-30,-0.076,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.17914236180976453,0.551330970887665,0.26952666730257047,-0.06496703799473624,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2009-06-30,-0.181,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.17914236180976453,0.551330970887665,0.26952666730257047,-0.18795291500568476,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2010-06-30,0.1491,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.17914236180976453,0.551330970887665,0.26952666730257047,0.1238121418266779,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2011-06-30,0.246,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.17914236180976453,0.551330970887665,0.26952666730257047,0.23454901630511418,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2012-06-30,0.013,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.17914236180976453,0.551330970887665,0.26952666730257047,0.007901083218847756,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2013-06-30,0.131,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.17914236180976453,0.551330970887665,0.26952666730257047,0.13994465500662617,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2014-06-30,0.186,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.17914236180976453,0.551330970887665,0.26952666730257047,0.17884149787496412,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2015-06-30,0.032,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.17914236180976453,0.551330970887665,0.26952666730257047,0.030343365823905233,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2016-06-30,0.006,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.17914236180976453,0.551330970887665,0.26952666730257047,0.005372675726585436,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2017-06-30,0.139,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.17914236180976453,0.551330970887665,0.26952666730257047,0.13073243636124524,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2018-06-30,0.094,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.17914236180976453,0.551330970887665,0.26952666730257047,0.0872740499447884,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2019-06-30,0.066,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.17914236180976453,0.551330970887665,0.26952666730257047,0.0630414186403119,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arizona SRS,2020-06-30,0.008,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.17914236180976453,0.551330970887665,0.26952666730257047,0.04783694366847367,0.2228527695,0.0036042981052848365,0.9838265500878829,0.05575518464977991,0.05206108771890028,0.10830093781486358,0.10758797207057828
Arkansas PERS,2001-06-30,-0.0382,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.18480674372796352,0.5287756629546841,0.28641759331735234,-0.08168377829006582,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2002-06-30,-0.0574,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.18480674372796352,0.5287756629546841,0.28641759331735234,-0.0945557912441935,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2003-06-30,0.0553,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.015025672393285673,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2004-06-30,0.134,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.16584677064445855,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2005-06-30,0.0985,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.08639821008373325,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2006-06-30,0.1224,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.09286555129896391,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2007-06-30,0.1801,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.17291996888524977,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2008-06-30,-0.0445,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.18480674372796352,0.5287756629546841,0.28641759331735234,-0.06139862551887904,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2009-06-30,-0.2089,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.18480674372796352,0.5287756629546841,0.28641759331735234,-0.18278556663065584,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2010-06-30,0.1195,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.12232297107812741,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2011-06-30,0.26,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.2294229553210889,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2012-06-30,-0.0033,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.007487604003470431,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2013-06-30,0.1558,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.13536300889029237,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2014-06-30,0.1968,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.17514695370652222,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2015-06-30,0.0245,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.02861449143456928,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2016-06-30,0.003,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.0052219074745409825,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2017-06-30,0.123,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.12752790545544862,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2018-06-30,0.1023,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.08415415409289677,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2019-06-30,0.0578,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.06245938022720148,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
Arkansas PERS,2020-06-30,0.0241,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.18480674372796352,0.5287756629546841,0.28641759331735234,0.04748803232139992,0.218402628,0.010831618753307366,0.9504052728096872,0.05984310390697645,0.05173105451949489,0.10721415558542043,0.10482596963821345
California PERF,2001-06-30,-0.072,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.09066317879777047,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2002-06-30,-0.061,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.0918850514436146,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2003-06-30,0.037,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.010124381073297843,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2004-06-30,0.166,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.1721581844841202,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2005-06-30,0.123,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.08983045356749952,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2006-06-30,0.118,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.10262340585077606,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2007-06-30,0.191,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.24146768395457924,0.48015314345926546,0.27837917258615535,0.1778458088894927,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2008-06-30,-0.051,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.06099646471432217,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
California PERF,2009-06-30,-0.24,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.24146768395457924,0.48015314345926546,0.27837917258615535,-0.18913368727500074,0.232454,0.0073114605445472386,0.9685466348415289,0.05506694608890417,0.04902484412218766,0.11060931720534024,0.10721610612220336
